relay,temperature,overtemperature,energy,power,plug
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,31.44,0,83,0,Shelly3
on,31.44,0,83,0,Shelly3
on,31.32,0,83,0,Shelly3
on,31.32,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,30.93,0,83,0,Shelly3
on,30.93,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,30.82,0,83,0,Shelly3
on,30.82,0,83,0,Shelly3
on,30.77,0,83,0,Shelly3
on,30.77,0,83,0,Shelly3
on,30.6,0,83,0,Shelly3
on,30.6,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,30.88,0,83,0,Shelly3
on,30.88,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,31.38,0,83,0,Shelly3
on,31.38,0,83,0,Shelly3
on,31.32,0,83,0,Shelly3
on,31.32,0,83,0,Shelly3
on,30.82,0,83,0,Shelly3
on,30.82,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,30.93,0,83,0,Shelly3
on,30.93,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,30.54,0,83,0,Shelly3
on,30.54,0,83,0,Shelly3
on,30.88,0,83,0,Shelly3
on,30.88,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,30.6,0,83,0,Shelly3
on,30.6,0,83,0,Shelly3
on,30.93,0,83,0,Shelly3
on,30.93,0,83,0,Shelly3
on,31.32,0,83,0,Shelly3
on,31.32,0,83,0,Shelly3
on,31.21,0,83,0,Shelly3
on,31.21,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,31.21,0,83,0,Shelly3
on,31.21,0,83,0,Shelly3
on,30.77,0,83,0,Shelly3
on,30.77,0,83,0,Shelly3
on,30.77,0,83,0,Shelly3
on,30.77,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,30.82,0,83,5,Shelly3
on,30.82,0,83,5,Shelly3
on,31.05,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,31.16,0,83,0,Shelly3
on,31.16,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,30.49,0,83,0,Shelly3
on,30.49,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
,30.93,0,83,0,Shelly3
,30.93,0,83,0,Shelly3
,87.88,,83,0,Shelly3
,87.88,,83,0,Shelly3
,87.38,,83,0,Shelly3
,87.38,,83,0,Shelly3
,87.18,,83,0,Shelly3
,87.18,,83,0,Shelly3
,87.18,,83,0,Shelly3
,87.18,,83,0,Shelly3
,86.26,,83,0,Shelly3
,86.26,,83,0,Shelly3
,86.77,,83,0,Shelly3
,86.77,,83,0,Shelly3
,86.77,,83,0,Shelly3
,86.77,,83,0,Shelly3
,86.06,,83,0,Shelly3
,86.06,,83,0,Shelly3
,86.06,,83,0,Shelly3
,86.06,,83,0,Shelly3
,85.96,,83,0,Shelly3
,85.96,,83,0,Shelly3
,86.77,,83,0,Shelly3
,86.77,,83,0,Shelly3
,87.48,,83,0,Shelly3
,87.48,,83,0,Shelly3
,87.68,,83,0,Shelly3
,87.68,,83,0,Shelly3
,87.38,,83,0,Shelly3
,87.38,,83,0,Shelly3
,87.08,,83,0,Shelly3
,87.08,,83,0,Shelly3
,86.97,,83,0,Shelly3
,86.97,,83,0,Shelly3
,86.77,,83,0,Shelly3
,86.77,,83,0,Shelly3
,86.26,,83,0,Shelly3
,86.26,,83,0,Shelly3
,85.86,,83,0,Shelly3
,85.86,,83,0,Shelly3
,86.97,,83,0,Shelly3
,86.97,,83,0,Shelly3
,86.97,,83,0,Shelly3
,86.97,,83,0,Shelly3
,86.87,,83,0,Shelly3
,86.87,,83,0,Shelly3
,87.68,,83,0,Shelly3
,87.68,,83,0,Shelly3
,87.38,,83,0,Shelly3
,87.38,,83,0,Shelly3
,87.18,,83,0,Shelly3
,87.18,,83,0,Shelly3
,87.18,,83,0,Shelly3
,87.18,,83,0,Shelly3
,86.16,,83,0,Shelly3
,86.16,,83,0,Shelly3
,86.77,,83,0,Shelly3
,86.77,,83,0,Shelly3
,87.58,,83,0,Shelly3
,87.58,,83,0,Shelly3
,87.08,,83,0,Shelly3
,87.08,,83,0,Shelly3
,86.77,,83,0,Shelly3
,86.77,,83,0,Shelly3
,86.77,,83,0,Shelly3
,86.77,,83,0,Shelly3
,86.87,,83,0,Shelly3
,86.87,,83,0,Shelly3
,87.68,,83,0,Shelly3
,87.68,,83,0,Shelly3
,87.58,,83,0,Shelly3
,87.58,,83,0,Shelly3
,87.28,,83,0,Shelly3
,87.28,,83,0,Shelly3
,86.97,,83,0,Shelly3
,86.97,,83,0,Shelly3
,86.97,,83,0,Shelly3
,86.97,,83,0,Shelly3
,86.87,,83,0,Shelly3
,86.87,,83,0,Shelly3
,86.87,,83,0,Shelly3
,86.87,,83,0,Shelly3
,86.67,,83,0,Shelly3
,86.67,,83,0,Shelly3
,86.77,,83,0,Shelly3
,86.77,,83,0,Shelly3
,86.16,,83,0,Shelly3
,86.16,,83,0,Shelly3
,86.77,,83,0,Shelly3
,86.77,,83,0,Shelly3
,87.68,,83,4.11,Shelly3
,87.68,,83,4.11,Shelly3
,87.38,,83,6.65,Shelly3
,87.38,,83,6.65,Shelly3
,87.18,,83,6.65,Shelly3
,87.18,,83,6.65,Shelly3
,86.97,,83,8.63,Shelly3
,86.97,,83,8.63,Shelly3
,86.37,,83,8.87,Shelly3
,86.37,,83,8.87,Shelly3
,87.08,,83,8.99,Shelly3
,87.08,,83,8.99,Shelly3
,86.97,,83,8.84,Shelly3
,86.97,,83,8.84,Shelly3
,86.87,,83,8.7,Shelly3
,86.87,,83,8.7,Shelly3
,86.97,,83,8.83,Shelly3
,86.97,,83,8.83,Shelly3
,86.77,,83,8.71,Shelly3
,86.77,,83,8.71,Shelly3
,86.87,,83,8.79,Shelly3
,86.87,,83,8.79,Shelly3
,87.68,,83,8.77,Shelly3
,87.68,,83,8.77,Shelly3
,87.68,,83,8.64,Shelly3
,87.68,,83,8.64,Shelly3
,87.18,,83,7,Shelly3
,87.18,,83,7,Shelly3
,87.18,,83,8.16,Shelly3
,87.18,,83,8.16,Shelly3
,86.47,,83,8.63,Shelly3
,86.47,,83,8.63,Shelly3
,86.87,,83,8.71,Shelly3
,86.87,,83,8.71,Shelly3
,86.97,,83,8.79,Shelly3
,86.97,,83,8.79,Shelly3
,87.18,,83,8.89,Shelly3
,87.18,,83,8.89,Shelly3
,86.97,,83,8.84,Shelly3
,86.97,,83,8.84,Shelly3
,86.87,,83,8.67,Shelly3
,86.87,,83,8.67,Shelly3
,86.87,,83,6.37,Shelly3
,86.87,,83,6.37,Shelly3
,87.88,,83,6.37,Shelly3
,87.88,,83,6.37,Shelly3
,87.08,,83,7.84,Shelly3
,87.08,,83,7.84,Shelly3
,86.97,,83,6.97,Shelly3
,86.97,,83,6.97,Shelly3
,87.18,,83,6.33,Shelly3
,87.18,,83,6.33,Shelly3
,87.08,,83,8.27,Shelly3
,87.08,,83,8.27,Shelly3
,86.77,,83,8.72,Shelly3
,86.77,,83,8.72,Shelly3
,87.08,,84,8.9,Shelly3
,87.08,,84,8.9,Shelly3
,86.16,,84,8.75,Shelly3
,86.16,,84,8.75,Shelly3
,86.97,,84,8.69,Shelly3
,86.97,,84,8.69,Shelly3
,87.08,,84,8.72,Shelly3
,87.08,,84,8.72,Shelly3
,86.67,,84,8.73,Shelly3
,86.67,,84,8.73,Shelly3
,87.88,,84,8.82,Shelly3
,87.88,,84,8.82,Shelly3
,87.88,,84,8.64,Shelly3
,87.88,,84,8.64,Shelly3
,87.28,,84,8.8,Shelly3
,87.28,,84,8.8,Shelly3
,87.18,,84,8.8,Shelly3
,87.18,,84,8.8,Shelly3
,86.87,,84,6.57,Shelly3
,86.87,,84,6.57,Shelly3
,86.67,,84,6.44,Shelly3
,86.67,,84,6.44,Shelly3
,86.97,,84,8.13,Shelly3
,86.97,,84,8.13,Shelly3
,86.87,,84,8.64,Shelly3
,86.87,,84,8.64,Shelly3
,87.18,,84,8.52,Shelly3
,87.18,,84,8.52,Shelly3
,85.86,,84,8.71,Shelly3
,85.86,,84,8.71,Shelly3
,86.97,,84,8.38,Shelly3
,86.97,,84,8.38,Shelly3
,87.48,,84,6.52,Shelly3
,87.48,,84,6.52,Shelly3
,87.88,,84,8.78,Shelly3
,87.88,,84,8.78,Shelly3
,87.48,,84,8.94,Shelly3
,87.48,,84,8.94,Shelly3
,87.28,,84,8.47,Shelly3
,87.28,,84,8.47,Shelly3
,86.87,,84,8.25,Shelly3
,86.87,,84,8.25,Shelly3
,86.97,,84,8.61,Shelly3
,86.97,,84,8.61,Shelly3
,86.26,,84,8.63,Shelly3
,86.26,,84,8.63,Shelly3
,87.18,,84,8.45,Shelly3
,87.18,,84,8.45,Shelly3
,86.87,,84,8.51,Shelly3
,86.87,,84,8.51,Shelly3
,86.87,,84,8.4,Shelly3
,86.87,,84,8.4,Shelly3
,85.86,,84,8.29,Shelly3
,85.86,,84,8.29,Shelly3
,87.68,,84,8.38,Shelly3
,87.68,,84,8.38,Shelly3
,87.38,,84,8.25,Shelly3
,87.38,,84,8.25,Shelly3
,87.28,,84,8.42,Shelly3
,87.28,,84,8.42,Shelly3
,86.87,,84,8.43,Shelly3
,86.87,,84,8.43,Shelly3
,87.08,,84,8.38,Shelly3
,87.08,,84,8.38,Shelly3
,87.18,,84,8.22,Shelly3
,87.18,,84,8.22,Shelly3
,87.08,,84,8.27,Shelly3
,87.08,,84,8.27,Shelly3
,85.96,,84,8.39,Shelly3
,85.96,,84,8.39,Shelly3
,86.87,,84,8.97,Shelly3
,86.87,,84,8.97,Shelly3
,87.08,,84,6.76,Shelly3
,87.08,,84,6.76,Shelly3
,86.87,,84,9.12,Shelly3
,86.87,,84,9.12,Shelly3
,87.58,,84,8.87,Shelly3
,87.58,,84,8.87,Shelly3
,86.87,,84,8.75,Shelly3
,86.87,,84,8.75,Shelly3
,87.18,,84,8.58,Shelly3
,87.18,,84,8.58,Shelly3
,87.08,,84,8.79,Shelly3
,87.08,,84,8.79,Shelly3
,87.18,,84,9.03,Shelly3
,87.18,,84,9.03,Shelly3
,86.97,,84,8.07,Shelly3
,86.97,,84,8.07,Shelly3
,86.77,,84,8.04,Shelly3
,86.77,,84,8.04,Shelly3
,86.97,,84,8.15,Shelly3
,86.97,,84,8.15,Shelly3
,86.26,,84,8.09,Shelly3
,86.26,,84,8.09,Shelly3
,86.77,,84,8.09,Shelly3
,86.77,,84,8.09,Shelly3
,86.67,,84,8.01,Shelly3
,86.67,,84,8.01,Shelly3
,87.58,,84,7.41,Shelly3
,87.58,,84,7.41,Shelly3
,87.28,,84,6.63,Shelly3
,87.28,,84,6.63,Shelly3
,86.47,,84,8.1,Shelly3
,86.47,,84,8.1,Shelly3
,87.08,,84,8.17,Shelly3
,87.08,,84,8.17,Shelly3
,86.87,,84,8.06,Shelly3
,86.87,,84,8.06,Shelly3
,85.96,,84,7.94,Shelly3
,85.96,,84,7.94,Shelly3
,86.06,,84,8.32,Shelly3
,86.06,,84,8.32,Shelly3
,86.87,,84,8.19,Shelly3
,86.87,,84,8.19,Shelly3
,86.77,,84,8.27,Shelly3
,86.77,,84,8.27,Shelly3
,86.47,,84,7.98,Shelly3
,86.47,,84,7.98,Shelly3
,86.67,,84,6.49,Shelly3
,86.67,,84,6.49,Shelly3
,86.97,,84,7.59,Shelly3
,86.97,,84,7.59,Shelly3
,87.48,,84,7.99,Shelly3
,87.48,,84,7.99,Shelly3
,87.18,,84,7.69,Shelly3
,87.18,,84,7.69,Shelly3
,87.08,,84,7.65,Shelly3
,87.08,,84,7.65,Shelly3
,86.87,,84,7.64,Shelly3
,86.87,,84,7.64,Shelly3
,86.67,,84,7.63,Shelly3
,86.67,,84,7.63,Shelly3
,86.87,,84,7.5,Shelly3
,86.87,,84,7.5,Shelly3
,86.97,,84,7.6,Shelly3
,86.97,,84,7.6,Shelly3
,86.77,,84,7.59,Shelly3
,86.77,,84,7.59,Shelly3
,86.87,,84,8.12,Shelly3
,86.87,,84,8.12,Shelly3
,86.26,,84,7.59,Shelly3
,86.26,,84,7.59,Shelly3
,87.68,,84,7.72,Shelly3
,87.68,,84,7.72,Shelly3
,87.58,,84,7.81,Shelly3
,87.58,,84,7.81,Shelly3
,87.18,,84,7.66,Shelly3
,87.18,,84,7.66,Shelly3
,86.97,,84,7.58,Shelly3
,86.97,,84,7.58,Shelly3
,86.97,,84,7.7,Shelly3
,86.97,,84,7.7,Shelly3
,86.67,,84,7.64,Shelly3
,86.67,,84,7.64,Shelly3
,86.87,,84,7.72,Shelly3
,86.87,,84,7.72,Shelly3
,86.87,,84,7.7,Shelly3
,86.87,,84,7.7,Shelly3
,86.87,,84,7.54,Shelly3
,86.87,,84,7.54,Shelly3
,86.67,,84,7.69,Shelly3
,86.67,,84,7.69,Shelly3
,86.87,,84,7.73,Shelly3
,86.87,,84,7.73,Shelly3
,87.68,,84,7.62,Shelly3
,87.68,,84,7.62,Shelly3
,88.38,,84,7.64,Shelly3
,88.38,,84,7.64,Shelly3
,87.28,,84,6.58,Shelly3
,87.28,,84,6.58,Shelly3
,87.08,,84,7.59,Shelly3
,87.08,,84,7.59,Shelly3
,87.08,,84,7.62,Shelly3
,87.08,,84,7.62,Shelly3
,86.97,,84,7.62,Shelly3
,86.97,,84,7.62,Shelly3
,86.97,,84,7.85,Shelly3
,86.97,,84,7.85,Shelly3
,86.77,,84,7.54,Shelly3
,86.77,,84,7.54,Shelly3
,86.87,,84,8.64,Shelly3
,86.87,,84,8.64,Shelly3
,86.67,,84,7.67,Shelly3
,86.67,,84,7.67,Shelly3
,86.77,,84,7.49,Shelly3
,86.77,,84,7.49,Shelly3
,87.58,,84,8.26,Shelly3
,87.58,,84,8.26,Shelly3
,87.38,,84,7.49,Shelly3
,87.38,,84,7.49,Shelly3
,86.37,,84,7.74,Shelly3
,86.37,,84,7.74,Shelly3
,87.08,,84,7.59,Shelly3
,87.08,,84,7.59,Shelly3
,86.87,,84,7.67,Shelly3
,86.87,,84,7.67,Shelly3
,87.08,,84,7.64,Shelly3
,87.08,,84,7.64,Shelly3
,86.87,,84,7.84,Shelly3
,86.87,,84,7.84,Shelly3
,86.77,,84,7.82,Shelly3
,86.77,,84,7.82,Shelly3
,86.87,,84,7.73,Shelly3
,86.87,,84,7.73,Shelly3
,86.77,,84,7.8,Shelly3
,86.77,,84,7.8,Shelly3
,86.87,,84,7.6,Shelly3
,86.87,,84,7.6,Shelly3
,87.68,,84,7.81,Shelly3
,87.68,,84,7.81,Shelly3
,86.47,,84,7.85,Shelly3
,86.47,,84,7.85,Shelly3
,87.18,,84,7.7,Shelly3
,87.18,,84,7.7,Shelly3
,86.77,,84,7.75,Shelly3
,86.77,,84,7.75,Shelly3
,87.08,,84,7.7,Shelly3
,87.08,,84,7.7,Shelly3
,87.08,,84,7.65,Shelly3
,87.08,,84,7.65,Shelly3
,86.87,,84,7.63,Shelly3
,86.87,,84,7.63,Shelly3
,87.08,,84,7.78,Shelly3
,87.08,,84,7.78,Shelly3
,86.97,,84,7.82,Shelly3
,86.97,,84,7.82,Shelly3
,86.26,,84,7.68,Shelly3
,86.26,,84,7.68,Shelly3
,86.67,,84,7.67,Shelly3
,86.67,,84,7.67,Shelly3
,87.58,,84,7.37,Shelly3
,87.58,,84,7.37,Shelly3
,88.28,,84,7.69,Shelly3
,88.28,,84,7.69,Shelly3
,87.08,,84,7.76,Shelly3
,87.08,,84,7.76,Shelly3
,87.08,,84,7.74,Shelly3
,87.08,,84,7.74,Shelly3
,86.77,,84,7.74,Shelly3
,86.77,,84,7.74,Shelly3
,87.08,,84,7.63,Shelly3
,87.08,,84,7.63,Shelly3
,87.28,,84,7.81,Shelly3
,87.28,,84,7.81,Shelly3
,87.28,,84,6.47,Shelly3
,87.28,,84,6.47,Shelly3
,87.28,,84,7.57,Shelly3
,87.28,,84,7.57,Shelly3
,86.47,,84,7.91,Shelly3
,86.47,,84,7.91,Shelly3
,87.38,,84,7.68,Shelly3
,87.38,,84,7.68,Shelly3
,88.08,,84,8.6,Shelly3
,88.08,,84,8.6,Shelly3
,87.28,,84,7.6,Shelly3
,87.28,,84,7.6,Shelly3
,87.98,,84,7.71,Shelly3
,87.98,,84,7.71,Shelly3
,87.68,,84,7.67,Shelly3
,87.68,,84,7.67,Shelly3
,87.58,,84,7.76,Shelly3
,87.58,,84,7.76,Shelly3
,87.58,,84,7.79,Shelly3
,87.58,,84,7.79,Shelly3
,87.58,,84,7.67,Shelly3
,87.58,,84,7.67,Shelly3
,87.28,,84,7.74,Shelly3
,87.28,,84,7.74,Shelly3
,87.08,,84,7.66,Shelly3
,87.08,,84,7.66,Shelly3
,87.58,,84,7.68,Shelly3
,87.58,,84,7.68,Shelly3
,87.28,,84,7.69,Shelly3
,87.28,,84,7.69,Shelly3
,88.18,,84,7.8,Shelly3
,88.18,,84,7.8,Shelly3
,87.68,,84,7.32,Shelly3
,87.68,,84,7.32,Shelly3
,87.98,,84,7.73,Shelly3
,87.98,,84,7.73,Shelly3
,87.98,,84,7.85,Shelly3
,87.98,,84,7.85,Shelly3
,87.68,,84,7.71,Shelly3
,87.68,,84,7.71,Shelly3
,87.48,,84,7.78,Shelly3
,87.48,,84,7.78,Shelly3
,87.18,,84,7.79,Shelly3
,87.18,,84,7.79,Shelly3
,87.38,,84,7.8,Shelly3
,87.38,,84,7.8,Shelly3
,87.08,,84,7.85,Shelly3
,87.08,,84,7.85,Shelly3
,87.48,,84,7.75,Shelly3
,87.48,,84,7.75,Shelly3
,87.68,,84,7.62,Shelly3
,87.68,,84,7.62,Shelly3
,87.88,,84,7.78,Shelly3
,87.88,,84,7.78,Shelly3
,88.78,,84,7.79,Shelly3
,88.78,,84,7.79,Shelly3
,87.98,,84,7.77,Shelly3
,87.98,,84,7.77,Shelly3
,87.38,,84,7.76,Shelly3
,87.38,,84,7.76,Shelly3
,87.68,,84,7.65,Shelly3
,87.68,,84,7.65,Shelly3
,87.28,,84,7.63,Shelly3
,87.28,,84,7.63,Shelly3
,87.68,,84,8.28,Shelly3
,87.68,,84,8.28,Shelly3
,87.68,,84,6.36,Shelly3
,87.68,,84,6.36,Shelly3
,86.77,,84,3.64,Shelly3
,86.77,,84,3.64,Shelly3
,86.87,,84,4.66,Shelly3
,86.87,,84,4.66,Shelly3
,87.58,,84,1.96,Shelly3
,87.58,,84,1.96,Shelly3
,88.08,,84,1.59,Shelly3
,88.08,,84,1.59,Shelly3
,87.98,,84,0,Shelly3
,87.98,,84,0,Shelly3
,87.98,,84,0,Shelly3
,87.98,,84,0,Shelly3
,87.98,,84,0,Shelly3
,87.98,,84,0,Shelly3
,87.68,,84,0,Shelly3
,87.68,,84,0,Shelly3
,87.98,,84,0,Shelly3
,87.98,,84,0,Shelly3
,87.68,,84,0,Shelly3
,87.68,,84,0,Shelly3
,87.08,,84,0,Shelly3
,87.08,,84,0,Shelly3
,87.08,,84,0,Shelly3
,87.08,,84,0,Shelly3
,87.48,,84,0,Shelly3
,87.48,,84,0,Shelly3
,87.28,,85,0,Shelly3
,87.28,,85,0,Shelly3
,88.18,,85,0,Shelly3
,88.18,,85,0,Shelly3
,88.18,,85,0,Shelly3
,88.18,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.18,,85,0,Shelly3
,87.18,,85,0,Shelly3
,87.88,,85,0,Shelly3
,87.88,,85,0,Shelly3
,86.97,,85,0,Shelly3
,86.97,,85,0,Shelly3
,86.87,,85,0,Shelly3
,86.87,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.88,,85,0,Shelly3
,87.88,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.68,,85,0,Shelly3
,88.08,,85,0,Shelly3
,88.08,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.98,,85,0,Shelly3
,87.98,,85,0,Shelly3
,87.88,,85,0,Shelly3
,87.88,,85,0,Shelly3
,87.88,,85,0,Shelly3
,87.88,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.28,,85,0,Shelly3
,87.28,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,88.18,,85,0,Shelly3
,88.18,,85,0,Shelly3
,87.98,,85,0,Shelly3
,87.98,,85,0,Shelly3
,87.98,,85,0,Shelly3
,87.98,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.48,,85,0,Shelly3
,88.18,,85,0,Shelly3
,88.18,,85,0,Shelly3
,88.08,,85,0,Shelly3
,88.08,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.48,,85,0,Shelly3
,88.08,,85,0,Shelly3
,88.08,,85,0,Shelly3
,88.08,,85,0,Shelly3
,88.08,,85,0,Shelly3
,88.68,,85,0,Shelly3
,88.68,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.18,,85,0,Shelly3
,87.18,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.48,,85,0,Shelly3
,88.08,,85,0,Shelly3
,88.08,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.48,,85,0,Shelly3
,88.08,,85,0,Shelly3
,88.08,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.38,,85,0,Shelly3
,86.87,,85,0,Shelly3
,86.87,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.88,,85,0,Shelly3
,87.88,,85,0,Shelly3
,88.18,,85,0,Shelly3
,88.18,,85,0,Shelly3
,88.28,,85,0,Shelly3
,88.28,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.48,,85,0,Shelly3
,88.08,,85,0,Shelly3
,88.08,,85,0,Shelly3
,88.38,,85,0,Shelly3
,88.38,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.88,,85,0,Shelly3
,87.88,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.28,,85,0,Shelly3
,87.28,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.38,,85,0,Shelly3
,86.87,,85,0,Shelly3
,86.87,,85,0,Shelly3
,86.77,,85,0,Shelly3
,86.77,,85,0,Shelly3
,87.08,,85,0,Shelly3
,87.08,,85,0,Shelly3
,88.18,,85,0,Shelly3
,88.18,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.18,,85,0,Shelly3
,87.18,,85,0,Shelly3
,87.28,,85,0,Shelly3
,87.28,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,86.67,,85,0,Shelly3
,86.67,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.58,,85,0,Shelly3
,87.18,,85,0,Shelly3
,87.18,,85,0,Shelly3
,87.98,,85,0,Shelly3
,87.98,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.28,,85,0,Shelly3
,87.28,,85,0,Shelly3
,87.88,,85,0,Shelly3
,87.88,,85,0,Shelly3
,86.87,,85,0,Shelly3
,86.87,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.68,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.38,,85,0,Shelly3
,87.38,,85,0,Shelly3
,86.77,,85,0,Shelly3
,86.77,,85,0,Shelly3
,87.48,,85,3.89,Shelly3
,87.48,,85,3.89,Shelly3
,87.28,,85,4.42,Shelly3
,87.28,,85,4.42,Shelly3
,88.08,,85,0.74,Shelly3
,88.08,,85,0.74,Shelly3
,87.28,,85,0,Shelly3
,87.28,,85,0,Shelly3
,87.88,,85,0,Shelly3
,87.88,,85,0,Shelly3
,87.28,,85,0,Shelly3
,87.28,,85,0,Shelly3
,86.87,,85,0,Shelly3
,86.87,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.28,,85,0,Shelly3
,87.28,,85,0,Shelly3
,86.97,,85,0,Shelly3
,86.97,,85,0,Shelly3
,86.47,,85,0,Shelly3
,86.47,,85,0,Shelly3
,87.48,,85,0,Shelly3
,87.48,,85,0,Shelly3
,88.18,,85,0,Shelly3
,88.18,,85,0,Shelly3
,88.08,,85,0,Shelly3
